tag,child,type,Mixed-content,repeat,translation,note,user-facing-label
,,,,,,,
origination,,,TRUE,,,,
,@label,CDATA,,NA,,,
,corpname,accesstermwithrole,,FALSE,,,Creator
,famname,accesstermwithrole,,FALSE,,,
,persname,accesstermwithrole,,FALSE,,,Organizations
,,,,,,,Families
p,,,TRUE,,,,People
,@id,CDATA,,NA,,,
,abbr,CDATA,,TRUE,,,
,address,address,,TRUE,,,
,archref,archref,,TRUE,,,
,bibref,bibref,,TRUE,,,
,blockquote,blockquote,,TRUE,,,
,corpname,accesstermwithrole,,TRUE,,,
,date,date,,TRUE,,,
,emph,emph,,TRUE,,,
,extref,extref,,TRUE,,,
,genreform,CDATA,,TRUE,,,
,lb,lb,,TRUE,,,
,list,list,,TRUE,,,
,name,accesstermwithrole,,TRUE,,,
,num,num,,TRUE,,,
,occupation,CDATA,,TRUE,,,
,subject,CDATA,,TRUE,,,
,title,title,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
physdesc,,,TRUE,,,,
,@altrender,CDATA,,NA,,,
,@id,CDATA,,NA,,,
,@label,CDATA,,NA,,,
,emph,emph,,TRUE,,,
,extent,extent,,TRUE,,,
,dimensions,dimensions,,FALSE,,,
,physfacet,physfacet,,FALSE,,,Extent
,CDATA,,,NA,,,
,,,,,,,Physical Facet
physfacet,,,TRUE,,,,
,@id,CDATA,,NA,,,
,@label,CDATA,,NA,,,Physical Facet
,emph,emph,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
physloc,,,TRUE,,,,
,@id,CDATA,,NA,,,
,CDATA,,,NA,,,Location of Materials
,,,,,,,
profiledesc,,,FALSE,,,,
,creation,creation,,FALSE,,,
,descrules,CDATA,,FALSE,,,
,langusage,langusage,,FALSE,,,
,,,,,,,
publicationstmt,,,FALSE,,,,
,address,address,,FALSE,,,
,p,p,,TRUE,,,
,publisher,CDATA,,FALSE,,,
,,,,,,,
repository,,,TRUE,,,,
,corpname,accesstermwithrole,,FALSE,,,
,CDATA,,,FALSE,,,
,,,,,,,
revisiondesc,,,FALSE,,,,
,change,change,,TRUE,,,
,,,,,,,Revisions to this Guide
title,,,TRUE,,,,
,@render,CDATA,,NA,,,
,@source,CDATA,,NA,,,
,@type,CDATA,,NA,,,
,emph,emph,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
titleproper,,,TRUE,,,,
,@type,CDATA,,NA,,,
,emph,emph,,TRUE,,,
,lb,lb,,TRUE,,,
,num,num,,TRUE,,,
,CDATA,,,NA,,,
,,,,,,,
titlestmt,,,FALSE,,,,
,author,CDATA,,FALSE,,,
,sponsor,CDATA,,FALSE,,,
,subtitle,CDATA,,FALSE,,,Collection Processed by
,titleproper,titleproper,,TRUE,,,Sponsor Note
,,,,,,,
unitdate,,,TRUE,,,,
,@type,CDATA,,NA,,,
,CDATA,,,NA,,,
,,,,,,,
unittitle,,,TRUE,,,,
,corpname,accesstermwithrole,,TRUE,,,
,emph,emph,,TRUE,,,
,lb,lb,,TRUE,,,
,name,accesstermwithrole,,TRUE,,,
,persname,accesstermwithrole,,TRUE,,,
,title,title,,TRUE,,,
,CDATA,,,NA,,,
